3.861437817539435935e-01,1.315509501662964209e-01
2.338017117888731844e-01,9.262925787375084208e-02
2.377926651319280382e-01,7.949252701319602099e-02
2.270792354675423563e-01,7.743342397858025972e-02
3.105007623466107813e-01,1.335641661974788508e-01
3.094208259613648315e-01,8.790167432277666559e-02
2.563420968885730677e-01,9.601626676063582111e-02
2.787881064588162427e-01,8.089941601654858372e-02
2.995083931443529024e-01,8.900404323382699046e-02
3.094020978779509767e-01,1.350794897113804516e-01
2.380798484489757560e-01,9.139154523453892065e-02
3.260950687216048194e-01,1.187769589336740150e-01
2.270824480364850850e-01,7.411836649183960180e-02
3.084639264816182447e-01,1.320837296268835004e-01
3.338526142691081167e-01,9.684767871868148192e-02
3.140924355194830153e-01,1.306228857568336732e-01
3.295777185143364818e-01,1.197205347054503127e-01
2.671087863476984681e-01,8.519968334408913047e-02
2.841630219979774385e-01,1.077521913060968534e-01
2.707044015430372097e-01,9.372526387056302755e-02
2.815482947755933996e-01,1.039695907138300374e-01
3.521431560673718986e-01,1.291732526450956320e-01
3.148487713689782086e-01,9.077387350238219632e-02
3.721944373227950575e-01,1.186771163578043131e-01
3.300867723849514324e-01,1.408013507323250257e-01
2.749898468748813718e-01,1.059952373867928260e-01
3.150359591081181021e-01,1.071841048832609111e-01
2.762263169804324292e-01,8.055967546006949365e-02
3.376481119868778857e-01,9.692998999478981415e-02
3.725117529353484946e-01,1.142673541344287752e-01
2.943466955055227818e-01,1.153158210360645808e-01
3.457006287184016813e-01,1.230848799827694851e-01
3.288740558348822729e-01,1.205174926456797774e-01
2.268129425117432207e-01,8.372292931623089018e-02
2.421240217508531800e-01,8.892792317926759282e-02
2.508484692021210050e-01,9.987563572343680085e-02
2.666916858530455348e-01,8.794962700107808451e-02
2.779349032018972876e-01,7.397378832050099939e-02
3.787853726106121810e-01,1.165609483809585678e-01
2.504087838083539630e-01,7.792763306845576499e-02
2.719232444534605553e-01,8.373687807083819712e-02
3.434984692585212329e-01,1.010836634789619715e-01
2.625508934257559934e-01,8.738364333761587666e-02
3.472593753912502357e-01,1.367070260674329296e-01
2.597512301668564172e-01,8.734188777615860266e-02
2.877007311356130637e-01,9.319815090901560628e-02
2.764396956730613142e-01,9.211942498439541771e-02
2.596838098901390057e-01,9.069925819510732401e-02
3.484409503306420963e-01,1.309627935501394558e-01
3.300316977910875971e-01,9.791020593636774738e-02
2.296420612586553001e-01,7.177444000406166258e-02
2.971199556731492497e-01,9.779247849916698765e-02
3.512883741979400676e-01,1.191994107355095200e-01
2.895092681737735929e-01,9.917859119577597526e-02
2.622068239932353606e-01,7.557671706023967595e-02
3.186077921567179727e-01,9.730908980263924812e-02
2.326185065223364545e-01,7.787657147335738661e-02
2.897167852148471168e-01,1.106651399454012669e-01
2.797469334478449587e-01,1.181500104448549721e-01
3.170604764654662566e-01,9.099104708493438443e-02
2.379289115975636026e-01,7.812736221987195973e-02
2.386733755746097141e-01,8.780331155635495710e-02
2.830081044160613901e-01,1.004205806806103690e-01
3.164158381667834807e-01,8.832789112449174196e-02
2.613696560788069112e-01,9.359849856967013271e-02
2.862834027080771726e-01,1.067047839714950069e-01
3.089064148912904484e-01,1.065729753085139925e-01
2.418854928987599906e-01,8.620946049207701967e-02
2.824436275813638764e-01,1.187819632123402191e-01
3.885935529000342226e-01,1.255842995165594167e-01
2.365128792148676606e-01,8.213309529631999950e-02
2.917205902449546140e-01,9.801303431732713567e-02
2.680106633893415968e-01,7.630238126251132069e-02
2.541522436774159011e-01,9.000929595338345857e-02
2.850111456507235519e-01,8.216308881138979781e-02
2.376756840461963227e-01,7.848879959897910041e-02
2.563884114940947478e-01,7.974665414354831228e-02
2.836569441910335998e-01,1.109099208283815113e-01
3.062713592918251404e-01,9.988776677666853787e-02
2.502191236544887287e-01,9.103778306081612703e-02
2.852299815701917485e-01,1.087617277389848064e-01
2.369929820636570150e-01,9.695276863428642367e-02
2.351634579854209317e-01,7.464470192636329937e-02
2.371301761529412688e-01,7.327272111861075909e-02
3.297503119080316125e-01,1.081380390524281643e-01
3.710360939723831297e-01,1.120953745842488553e-01
2.957934019316829644e-01,1.266064925854349932e-01
3.140139777992946302e-01,1.332631562781297907e-01
2.513653896829990408e-01,7.692230315810424934e-02
2.959056224771215993e-01,9.262129882842877471e-02
2.684267669005930279e-01,1.043418408211597426e-01
2.990865061218230259e-01,8.593510614956162419e-02
2.941928417110002414e-01,9.203815480055989318e-02
3.156346577658970531e-01,1.272627251683558225e-01
2.549143022064121467e-01,8.935421071939685100e-02
3.127767010310365525e-01,1.326666502874413733e-01
2.512742855255837293e-01,9.878995126342481059e-02
3.673878995596995267e-01,1.391465276389927674e-01
3.912733594676539584e-01,1.391149640795568687e-01
3.210172074293617395e-01,8.782346385228298469e-02
3.145790728915463519e-01,1.286829200887803226e-01
3.002047070166229403e-01,1.237671203576342499e-01
3.638583810465336188e-01,1.158868968781194414e-01
2.767397874035152361e-01,8.353260595556327717e-02
3.247642563176352803e-01,9.293783990143682228e-02
2.537380249488643824e-01,7.556486541913313981e-02
2.334309623569981729e-01,8.573337047725645976e-02
3.354691475896977582e-01,1.124412566598439051e-01
3.876210762066503168e-01,1.429740345236734378e-01
3.063064980274657345e-01,1.119870990186885434e-01
2.521197216309666866e-01,7.412047187297315931e-02
3.186907470354484739e-01,1.029663658941663146e-01
2.559262250303561692e-01,7.580435788020888077e-02
2.594487118116508562e-01,7.542922878167047929e-02
2.594495997074097726e-01,9.462931187007636580e-02
2.823489810320436999e-01,1.031658402421072179e-01
2.760355283595540277e-01,1.000810356707470400e-01
2.881409163587342337e-01,7.939628942557973301e-02
3.540532861069264903e-01,1.109483446173252091e-01
2.922769161971076057e-01,1.033214072234033554e-01
2.420183928618784563e-01,8.639313820325607296e-02
3.037791573282701552e-01,1.121805737210329057e-01
3.693939830853105177e-01,1.266604538217614151e-01
3.494295710328751414e-01,1.132209780054531517e-01
2.613297524470791222e-01,9.866550394246971500e-02
3.644520639556147468e-01,1.059783186265721017e-01
3.869903647513326383e-01,1.257967937526761337e-01
2.459164269379128798e-01,1.009896577597067246e-01
3.749295914707078126e-01,1.143740090102018242e-01
2.541691030849302924e-01,7.888392884634085056e-02
2.956093036951329411e-01,8.987754825011298743e-02
3.512776172399865171e-01,1.133188671519343022e-01
3.086008407427135447e-01,9.129454316794408109e-02
2.573242435590128441e-01,1.008829004005977747e-01
2.379605849998262801e-01,7.288087941533068215e-02
2.357549726684991520e-01,7.373771743861037842e-02
2.724799546321779453e-01,1.141532608896168449e-01
2.488518991201824349e-01,1.014825587336325996e-01
2.433211941246521404e-01,9.694260315151519147e-02
2.754057487285314632e-01,9.657498724592708528e-02
3.251869846962647803e-01,1.418671035815690096e-01
3.136013498640196628e-01,1.086898555088534890e-01
3.075696916514796819e-01,8.483834476663516810e-02
2.539898373178899882e-01,9.648986490336644573e-02
2.494488307399576887e-01,8.949987055504901590e-02
3.424415325148804645e-01,1.027780347517012610e-01
3.027085986266789819e-01,9.468538154575316390e-02
3.292655935510538368e-01,1.067872237821633347e-01
2.698353448489356765e-01,8.813670292140486640e-02
3.273759691349230061e-01,9.635749835133657071e-02
3.208942523116608547e-01,1.023515973827060083e-01
3.260210158015458548e-01,9.903880947632608123e-02
2.838874560328836227e-01,7.928908683379660982e-02
2.754733875472302751e-01,8.170774329125006508e-02
3.259267524752649248e-01,8.983023781343693615e-02
3.180900192012058314e-01,1.383918926098659519e-01
2.527772629236592627e-01,9.297708126827980424e-02
2.669950316947029001e-01,8.957309751905585815e-02
3.070896951454752943e-01,9.388139740229475838e-02
3.239993910244442499e-01,1.390777727989716828e-01
3.052409276301489838e-01,9.080782896525138592e-02
3.107292103225137159e-01,9.401945438483041984e-02
2.401844374038534236e-01,7.618260071652202536e-02
2.844213553467043742e-01,1.035935269529696112e-01
3.192683383145050180e-01,1.185497717715982974e-01
2.579816952488576121e-01,9.894881164840042820e-02
3.597043023899982317e-01,1.474370331244064247e-01
2.959828630208636846e-01,9.469729160274382995e-02
3.023929925321350298e-01,8.543768954626568268e-02
3.070653172695261834e-01,8.603236174994544072e-02
2.840362955426029568e-01,8.826422110734100102e-02
3.157856345922981367e-01,9.943005083368312846e-02
2.306873410841899785e-01,8.264707634292053906e-02
2.618873384569030960e-01,7.714323299203931783e-02
2.814298300641660533e-01,1.165662388542453992e-01
2.344159264098615025e-01,8.656267210492836484e-02
2.443363129530378985e-01,9.484545465404908837e-02
2.968849854937193333e-01,9.763235138168166460e-02
3.812120643322239877e-01,1.285481296132040818e-01
2.765845689389632156e-01,8.570600159858229872e-02
2.568712342937101156e-01,9.078894023056512108e-02
3.239060010655583355e-01,9.309554776574975599e-02
3.576567358064658975e-01,1.104974703059472402e-01
2.599172128679793636e-01,9.291831247947560102e-02
3.732863286286655646e-01,1.269942371503942069e-01
2.394673346574541228e-01,7.310896972839589503e-02
2.430695729589283094e-01,8.244175871181382009e-02
3.332102783236144394e-01,1.293040425344166577e-01
3.726996324623987888e-01,1.479831727107785988e-01
2.907088125843364512e-01,8.352070039093124898e-02
2.516160822717062318e-01,7.526678396093507140e-02
2.752427385912041835e-01,1.187912542228885676e-01
2.294085568274088216e-01,8.376438132248735513e-02
3.297266426158531605e-01,1.140002503205710671e-01
3.770329306388610080e-01,1.232003011809948007e-01
2.952432745418830939e-01,8.609867633219707439e-02
2.546886178383671595e-01,8.550550610739611479e-02
2.619876579833571029e-01,9.285358589188283385e-02
2.353362883744908318e-01,8.159597934361564886e-02
3.535069244453508119e-01,1.065665017729539865e-01
2.578115482415877513e-01,1.024753495542369969e-01
2.529282302927485793e-01,9.130594726853367982e-02
2.373864131710809733e-01,7.281907029411462118e-02
2.517091993104544900e-01,9.652009386288695758e-02
2.928418770115560066e-01,1.191517971483098542e-01
2.602054794309216490e-01,7.948291799886562925e-02
3.589631486583554354e-01,1.186433319939893816e-01
3.035984984547530074e-01,1.087525875892573768e-01
3.139627174680373334e-01,1.272893896027357252e-01
2.496883809505118235e-01,8.776450426927601134e-02
2.365051120471884094e-01,8.255670607487201884e-02
2.518865888800599362e-01,9.796372830046362612e-02
3.458087113339706198e-01,1.159642286793173688e-01
2.648605653441096774e-01,1.108996957470655548e-01
3.236152234771686453e-01,1.267150241270767475e-01
2.915479931958524507e-01,1.112343997622853298e-01
2.961307799043239042e-01,1.114353312029252169e-01
2.476409478380078022e-01,9.703466635414351171e-02
2.733806413850375927e-01,8.982091822832774519e-02
3.029813019867239610e-01,1.319624444918458817e-01
2.913796063290402527e-01,1.109378481172386688e-01
2.780125631638045158e-01,1.109323444517523044e-01
3.265958107788664577e-01,1.324399010247595820e-01
2.681739256632282853e-01,1.116717072286717571e-01
2.679953847792333477e-01,7.527553942774818652e-02
2.318605815463547770e-01,9.052616894161374939e-02
2.345005426222306899e-01,9.388342703156189739e-02
3.171118850125103639e-01,9.046745106035536388e-02
2.868565421088901668e-01,1.210932214250391853e-01
2.670791106313419316e-01,1.112691569708464945e-01
2.638322817240361107e-01,9.887023237366457384e-02
3.577232636428278045e-01,1.456552280744461414e-01
2.523951971826530749e-01,9.154316093536883636e-02
2.550704057326573793e-01,7.507324878506893562e-02
3.203882671879715316e-01,1.330002851006335252e-01
2.539733741705278991e-01,7.638592518399064946e-02
3.298984445613820093e-01,1.126914807950834818e-01
2.789009414632545036e-01,8.349863615699527897e-02
3.495806176639850160e-01,1.186068373426437533e-01
2.278918148646445763e-01,8.426899116955204050e-02
3.127548479279003701e-01,9.608222511741984495e-02
2.415980836233845019e-01,9.693825789621461630e-02
3.373371478020566472e-01,1.347800089278498314e-01
2.487714330397955698e-01,1.012299509350021581e-01
2.670802181116987972e-01,8.910477434256125484e-02
2.672666783331718587e-01,1.054014403660410715e-01
2.986601135173939658e-01,1.187750913054299307e-01
2.630817945404491653e-01,9.001623994027639630e-02
3.272558141061183146e-01,9.384144025008991918e-02
2.850891745320960902e-01,7.710839916586520459e-02
2.437309230640466173e-01,7.926059377535851769e-02
2.584541865846655684e-01,9.681819671424005125e-02
2.967408392595893840e-01,1.105345012978327240e-01
3.458718138850529478e-01,1.096866123411259497e-01
2.899457335138240777e-01,1.090610071701341999e-01
2.868993076371180173e-01,1.139362813591239809e-01
3.000366605159234257e-01,9.127443521395438297e-02
3.498772967769073206e-01,1.286736808071996252e-01
3.153949540227695691e-01,1.257024115448304447e-01
3.431470238806983430e-01,1.135861221837179968e-01
2.314336415767358768e-01,7.923002100721387997e-02
2.393612708138166123e-01,8.374509404197526263e-02
2.997357537182818721e-01,1.080272524207596258e-01
2.897377652857801023e-01,1.229147031613959662e-01
2.899158237742018862e-01,8.667201926872487860e-02
2.792476224056713030e-01,8.947483595975089243e-02
2.542645601001925493e-01,9.604856215735120550e-02
3.746501642894633499e-01,1.156055424218891403e-01
2.454922049035422604e-01,9.118599474061121757e-02
2.606845387332155650e-01,7.416207661885615421e-02
3.718011287051841141e-01,1.525461735467347202e-01
2.699851525259654994e-01,8.605388122924606531e-02
2.439757467846404848e-01,7.962182897858652297e-02
3.309133295353066662e-01,1.047241198472797230e-01
2.312172136927820587e-01,8.588844116747433588e-02
2.285742237200123483e-01,7.801826121542873582e-02
3.708939113358790118e-01,1.177849428251991626e-01
2.896765021108222427e-01,1.000354848734094637e-01
2.915628563761314407e-01,1.115687689450477055e-01
3.259702506649727605e-01,1.058952851712718773e-01
2.774663098690484664e-01,1.056913979937210146e-01
3.109613472974604442e-01,9.335198755208623522e-02
3.692717405388414309e-01,1.410806661732305345e-01
2.619825157747705524e-01,9.292571081420193668e-02
2.549964368153511685e-01,7.938566360269709576e-02
3.103474623684629452e-01,1.257152150770534382e-01
2.984746019238193049e-01,9.359784236939572288e-02
2.870669418943392892e-01,9.840210659013358396e-02
3.701454768903780779e-01,1.193977093608766527e-01
2.377881846798543530e-01,7.265976751374161879e-02
2.424685897603147955e-01,7.561659536307566154e-02
2.491330536372714788e-01,9.908868950739979642e-02
3.050227005730324903e-01,1.297683008821205464e-01
2.510832516824282878e-01,8.580535926004025093e-02
2.613385473982763330e-01,8.269288640420045799e-02
2.541759897733913975e-01,7.988725786114091176e-02
3.249986339655765444e-01,1.168539274028127656e-01
2.655421222792076485e-01,9.938476760951341082e-02
3.269446828479199985e-01,1.162421699380885159e-01
3.013185414407323348e-01,1.006140410481161929e-01
2.469442062088982592e-01,7.847826236111959952e-02
2.471130828879756214e-01,8.088550292777051121e-02
2.524010326894052247e-01,8.388647336308045765e-02
2.431051832589513628e-01,7.841907137644593684e-02
2.856778423520431875e-01,8.085355125224878703e-02
3.818951255254670607e-01,1.306267314885616593e-01
2.422282110072970784e-01,8.988273190871894081e-02
3.354403375432836176e-01,1.252336396562434284e-01
3.231872680319535229e-01,1.101482122374934786e-01
3.681296819832966527e-01,1.140251919166224287e-01
2.967229021311363901e-01,1.126793334451435952e-01
3.331557313528909492e-01,1.004685316305555659e-01
2.374051123321252454e-01,8.772151887716976570e-02
2.269736567655705750e-01,7.725191118316182548e-02
3.700118086673613860e-01,1.261174683849361766e-01
3.218185175643426543e-01,1.345345426742311779e-01
3.321253827901020084e-01,1.272699704805728138e-01
3.459112584055409334e-01,1.056573003817927597e-01
2.786914266604613721e-01,7.576761778207681541e-02
3.209246465189425357e-01,9.567490167750238028e-02
2.832439834569129844e-01,7.989934257058700640e-02
3.124665919718501161e-01,1.024336881901262986e-01
3.098611644037898571e-01,1.005090427574003853e-01
3.313756551654458704e-01,9.568344064906077195e-02
2.529244530103932354e-01,7.605947893935900705e-02
3.022773705367026165e-01,1.040311251933069420e-01
2.728845101622333624e-01,7.980033739021315242e-02
2.758531787301269911e-01,1.104957251220456266e-01
3.239354512331196201e-01,9.771562873218166134e-02
2.560870416084310430e-01,9.392268369310503850e-02
2.925361125095651271e-01,8.264388155589123819e-02
2.392388476962088173e-01,8.808584892752924222e-02
2.334807632549625311e-01,8.582732590767216951e-02
2.643146857407385197e-01,9.824751812088856895e-02
3.837326751841280692e-01,1.375124853830081151e-01
2.698104865476612102e-01,9.935239131717728267e-02
2.526310422857352411e-01,8.255802661431176082e-02
3.193092924270150013e-01,9.239562821982555407e-02
3.406487278079852188e-01,9.621352059994423001e-02
3.041125137480579776e-01,8.284141126251004517e-02
2.945783347719896916e-01,1.058255431059133972e-01
3.174040031198635536e-01,1.140657785949205361e-01
3.177646881758194319e-01,1.086031023791958899e-01
2.877405102400042436e-01,9.247234025942786817e-02
2.506043051869643601e-01,9.126357219397358833e-02
2.783510397685260429e-01,1.168996536059455360e-01
2.705523028693098131e-01,9.803744742304419668e-02
2.884272622196435987e-01,9.266400707527469582e-02
2.592595133557514808e-01,9.141962865139245664e-02
3.062315526260971366e-01,1.333580009074276096e-01
3.673771009809246868e-01,1.156448933408216750e-01
2.640033433201590118e-01,8.575443102051848177e-02
3.017453807667450083e-01,1.152787911688121503e-01
2.823311467344150616e-01,7.836806572384420744e-02
2.677338636630332558e-01,7.492186836756047075e-02
2.502455750393915990e-01,9.623901586206760894e-02
2.913834052104098959e-01,1.066792993805724538e-01
3.719483374714338542e-01,1.100957228674949856e-01
3.069694567044395916e-01,1.176273010481949793e-01
2.690598477413777001e-01,9.109844646434214765e-02
2.859619066450854730e-01,1.117133988380999976e-01
2.819250051691667980e-01,8.555075568368776529e-02
2.692064686403556339e-01,7.643737107270473508e-02
2.597665014998810085e-01,8.321702991634621904e-02
3.260446951271403493e-01,1.280249662196275284e-01
2.993610060817174512e-01,1.067459334628741291e-01
3.072374701793286200e-01,9.166627458079527890e-02
2.822111146156063843e-01,1.162444197603278440e-01
2.860486700698343654e-01,7.907511392047443521e-02
2.982740924339120636e-01,8.487909086113824830e-02
3.409379299085432136e-01,1.299254169497980060e-01
2.781724878726715700e-01,1.190112296471278752e-01
2.736895052890050972e-01,8.211278277775120593e-02
2.334176290357034278e-01,8.593469970496431243e-02
3.086994134938110257e-01,1.208890298923829404e-01
2.416871290310669551e-01,7.569670081202703460e-02
2.533484144514572267e-01,7.340433087136938317e-02
2.732041645222446080e-01,1.069648714712157639e-01
3.258495302694339735e-01,1.153960553154241842e-01
2.493487055077195924e-01,9.427732523944852561e-02
3.731840468838214520e-01,1.243161098892503480e-01
2.606635640897748130e-01,8.089996427717065230e-02
3.410817382866378478e-01,1.337340497687405927e-01
3.074649380968728640e-01,1.251674426062800161e-01
3.222552568259304251e-01,1.157286445600605312e-01
2.706934124599500446e-01,8.630357954426080835e-02
2.782766606693723443e-01,9.715738568464922509e-02
2.451675768632479435e-01,7.817544059186977423e-02
2.417329985999892572e-01,7.960579072012084756e-02
2.661405135279157896e-01,8.807691435231068677e-02
3.168351512892253474e-01,1.232101838996946808e-01
2.634527013891874159e-01,9.419197026064513034e-02
2.492224939900606617e-01,9.730153963825995123e-02
2.783874851296538333e-01,8.471386558997515137e-02
3.441655801930939007e-01,1.203684731982908040e-01
3.047145314389255732e-01,1.106232440716180820e-01
2.370734717930676749e-01,8.366945784749039994e-02
2.816687909979659898e-01,8.266696514993629452e-02
2.921313796230166626e-01,1.150727961609637751e-01
3.017763340015018336e-01,1.189064984417710774e-01
2.571482235485809675e-01,1.069130152602578154e-01
2.824542212728839985e-01,7.957347284968324663e-02
2.709275440190070938e-01,9.430911103325496925e-02
2.782191829641020853e-01,8.783239263700823307e-02
3.118256989093495246e-01,1.296059197505432803e-01
3.091519827889099847e-01,8.455961278966110661e-02
2.984346800694319679e-01,8.785696422940825201e-02
2.774468274468361861e-01,8.303253629549449399e-02
2.838500249807727749e-01,8.055771357547968081e-02
3.090785174626098364e-01,1.206351246048968096e-01
2.832061788136244207e-01,8.629666657245441130e-02
2.819429872498293022e-01,8.467742184009609263e-02
3.720848933264874758e-01,1.334367867128396501e-01
2.498754029952350852e-01,1.025389774383095171e-01
2.662100721080819521e-01,8.766185811306927145e-02
2.826000995818425121e-01,1.110002913160302307e-01
3.126384305210859749e-01,1.321672188996323161e-01
2.272251902424945458e-01,8.695843492612774506e-02
3.235963661166851302e-01,1.328870630702889410e-01
2.472472897626184218e-01,8.201026778493900049e-02
2.934013762830532945e-01,1.058222520339286571e-01
2.654745633559015272e-01,7.590481739953953977e-02
2.570388319454149917e-01,9.614484248639189323e-02
2.730827050111580001e-01,9.895288318243351811e-02
3.355887516606014254e-01,9.915098095953887858e-02
3.065711519067047530e-01,1.105813416944178840e-01
2.584062747300680529e-01,9.045255327479764795e-02
2.933962206778792381e-01,1.066525423513666887e-01
2.713843781007543865e-01,1.005794801386222792e-01
3.764737234236977814e-01,1.476981115869465122e-01
2.576330477258826912e-01,8.814232095107885079e-02
2.555087379947327264e-01,8.922832671994875009e-02
2.467638409688189260e-01,7.861094070383069232e-02
2.348113347959961961e-01,7.831544617790257845e-02
3.050710952865583470e-01,9.037038015222091658e-02
3.197491638881493348e-01,1.003017313502717334e-01
3.200691722887965551e-01,9.581009932778339344e-02
2.678411930456356949e-01,8.597766502815891443e-02
2.911395414151053962e-01,8.514519909107198803e-02
2.975958509078471814e-01,1.002474541850861545e-01
2.638783082051499584e-01,1.027733341580208126e-01
3.748272583155303206e-01,1.304635967129885721e-01
2.891583305548957039e-01,8.550620077433480903e-02
2.760767217629879200e-01,9.522615052059192620e-02
2.803403631398712070e-01,9.251110048601400571e-02
2.784481295727140315e-01,8.684530302492471376e-02
2.704537245761369224e-01,9.994686096584971813e-02
2.757439417059598386e-01,8.668741265698665099e-02
2.917125299336688071e-01,1.012922325879302143e-01
2.286128435392176250e-01,7.800153875061904829e-02
2.441238072389200209e-01,9.333147657096353689e-02
2.639125139119218311e-01,9.691142680252240460e-02
2.814882980916998401e-01,8.090858201688638784e-02
3.112111475205708300e-01,1.316720228622307309e-01
3.358857250240751546e-01,1.248527302090430835e-01
2.946914084315958027e-01,9.249641865074564873e-02
2.774861149624880952e-01,8.069637217401454121e-02
3.294782723145158188e-01,1.180502218232277883e-01
2.517474066246895847e-01,7.436393573004321245e-02
2.362427537258596777e-01,7.227346669835037207e-02
2.729715954396467748e-01,1.036995815815242583e-01
2.981016624680513094e-01,8.979984724150616437e-02
2.599846706809708086e-01,8.520022569316115790e-02
2.544281742541810720e-01,8.183628934607990735e-02
2.937689046450364105e-01,1.136426855803061853e-01
2.745500363032276625e-01,9.591923380305208968e-02
2.798074375535642422e-01,8.411689087030410628e-02
2.935821993930425311e-01,9.367269629358215832e-02
2.828650428535685601e-01,8.986758826663336641e-02
2.674734477961789314e-01,7.923030326613282603e-02
2.603765684829612015e-01,9.140176244200452771e-02
2.998525076342292706e-01,8.707191799467850490e-02
2.849921471021200081e-01,8.929829145605683305e-02
3.481393924337019552e-01,1.348225047262081588e-01
3.304506997036887328e-01,9.538209212423527650e-02
2.472463808791856010e-01,9.512559788775507008e-02
2.400771995310623796e-01,7.945936819631699288e-02
2.279562049118741551e-01,8.660486394154680301e-02
3.357088075972400332e-01,1.251762883901036127e-01
3.124456406280186616e-01,1.091409380624567965e-01
3.157232361034215673e-01,1.001306284884657671e-01
2.609205165302164731e-01,1.072273802506938101e-01
2.658604439268957287e-01,9.422065709637232611e-02
2.715838862953595112e-01,9.683600650437293456e-02
3.093736820755121908e-01,9.936240636906568113e-02
2.808051934892685231e-01,1.091903266350238155e-01
2.695165607608509539e-01,1.044773824997084627e-01
3.136875658385774868e-01,9.566101382324872227e-02
2.525643595213460935e-01,8.861537175535237620e-02
3.761513135663228646e-01,1.360693002687237974e-01
2.906353101470290912e-01,9.908803258798101754e-02
2.930113811296891635e-01,8.812975840463330157e-02
3.066394060431238966e-01,1.087896300935576044e-01
2.956579998460329706e-01,1.187447815584023597e-01
3.152110333582979207e-01,1.351808614750543980e-01
2.422168396823843883e-01,8.481126530360190430e-02
2.705298617164283992e-01,8.831356964168581014e-02
2.672560303834881079e-01,8.429699225833041376e-02
3.163123316750753311e-01,1.359290882991296134e-01
2.585571036807957634e-01,1.061537775724902127e-01
3.034250359235353689e-01,1.095563794597041590e-01
3.370444994381303627e-01,1.378356841983136016e-01
2.820662982507680105e-01,1.088042172398446111e-01
3.833304665356520036e-01,1.345351496997604090e-01
2.967827030232136898e-01,8.479890201174791753e-02
3.205879288313890352e-01,8.997658104667796697e-02
3.590699291061358323e-01,1.517776551134283336e-01
3.344348511603975616e-01,1.358489416532943084e-01
2.826206322432021079e-01,8.690472204610288909e-02
3.466448709530670635e-01,1.432975584378536338e-01
2.879563758454142253e-01,8.517136868068872491e-02
2.925043331188219020e-01,1.288303877964510069e-01
2.356686567623519357e-01,7.385932313658701009e-02
3.144128195819630989e-01,9.268097777453658537e-02
3.936233485787429265e-01,1.361380028515760121e-01
2.994155361868779397e-01,8.191772934580375531e-02
2.389748626463614189e-01,8.381964745471096045e-02
2.897713334366435189e-01,8.893371053751621125e-02
2.720739739676763524e-01,7.856204105530882609e-02
2.405464591170704269e-01,8.696546857664615160e-02
2.454928038681993274e-01,8.690890771667142412e-02
3.579815924463428667e-01,1.339350735040112372e-01
2.840013224465421926e-01,1.144592045612404102e-01
3.098350719663531816e-01,1.250663907084201554e-01
2.679432733449350068e-01,1.027958922450500495e-01
2.509127309242361603e-01,9.971649805889311324e-02
2.720406301717298025e-01,9.198918196366670519e-02
3.129460616211597879e-01,1.053135797923171746e-01
2.639864423862040566e-01,7.710488526569060641e-02
2.577933017351607958e-01,1.003660096689650560e-01
2.504268211467104432e-01,8.977175426431904803e-02
2.539602408231657615e-01,8.575451208272436010e-02
2.418686511883693380e-01,7.563701012654162892e-02
2.981816606881306231e-01,1.277523143503008496e-01
2.945364525898739316e-01,8.925991637992897187e-02
2.717491620878982328e-01,9.377158751244309143e-02
2.327374708562820749e-01,8.414512520286045183e-02
2.708292511554836746e-01,8.874611067625891303e-02
2.852735848557215736e-01,1.032558689012597480e-01
2.543263521102849256e-01,1.062694089167768169e-01
3.092864219312071450e-01,1.322182116587439782e-01
2.664679136979017926e-01,1.083111781811189056e-01
3.511418607957059734e-01,1.201770359645966124e-01
2.729735609724148193e-01,8.328316659899542840e-02
2.918174962391970051e-01,1.167092324334369907e-01
3.308755651150194210e-01,1.382170299801658842e-01
2.697739938358363343e-01,8.017447835840484094e-02
3.473191978655443823e-01,1.062621535669000111e-01
2.846630745714302524e-01,9.226117401271677343e-02
3.593330836004619000e-01,1.451699858685388811e-01
2.962133670339377467e-01,1.089981803569531338e-01
2.746339911130650235e-01,8.704009931790460119e-02
3.027207358322767106e-01,1.023991089004300803e-01
3.088842534803610262e-01,1.152016342183278669e-01
2.930163128212709966e-01,1.048024299718870872e-01
3.164939924140617311e-01,9.196029808449292242e-02
2.338278835789658061e-01,7.835094505308362600e-02
2.669235352184894938e-01,9.599457421828101744e-02
3.502388770134330365e-01,1.342824996022714268e-01
2.345174173115192051e-01,7.208891460516682337e-02
2.462018334638916284e-01,9.078591391794973986e-02
2.773476082196756343e-01,1.191621550284907433e-01
2.920630387190075727e-01,8.132744908801377293e-02
3.076135989997427211e-01,1.119661965130591130e-01
3.840249084830726911e-01,1.346629456978038764e-01
2.782540410680186538e-01,9.061698586313095272e-02
2.620480318358022198e-01,9.760155507071616166e-02
2.802032033921348364e-01,1.096064747754446067e-01
2.914328142652271580e-01,1.054915260604485372e-01
3.303763886980286557e-01,1.313889314750736059e-01
3.358635241118508308e-01,1.412807231128056507e-01
2.627277288945553124e-01,1.081572634781081260e-01
3.335362738008655903e-01,1.199415585105499671e-01
3.272616838315093868e-01,1.166051221024577006e-01
2.972107951266329540e-01,1.010654557511771190e-01
3.788511191140506162e-01,1.331203270690424212e-01
2.474824622925058115e-01,8.846612862904355834e-02
2.612866485336685085e-01,7.528773468941515890e-02
2.947705528762418203e-01,8.743809893016193935e-02
3.377518421570221974e-01,1.046671320213782147e-01
2.287751813658081557e-01,7.491674201722699211e-02
3.265173816397211048e-01,1.160057040671209766e-01
3.277231993878196858e-01,9.093915568690993934e-02
