3.166913085569924013e-01,9.885716222640161810e-02
3.166913085569924013e-01,9.885716222640161810e-02
3.166913085569924013e-01,9.885716222640161810e-02
3.166913085569924013e-01,9.885716222640161810e-02
3.166913085569924013e-01,9.885716222640161810e-02
3.166913085569924013e-01,9.885716222640161810e-02
3.166913085569924013e-01,9.885716222640161810e-02
3.166913085569924013e-01,9.885716222640161810e-02
3.166913085569924013e-01,9.885716222640161810e-02
3.166913085569924013e-01,9.885716222640161810e-02
3.166913085569924013e-01,9.885716222640161810e-02
3.166913085569924013e-01,9.885716222640161810e-02
3.166913085569924013e-01,9.885716222640161810e-02
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
2.983011615657242821e-01,1.030009217538171151e-01
3.351791136074143695e-01,1.049116287212138732e-01
3.351791136074143695e-01,1.049116287212138732e-01
3.351791136074143695e-01,1.049116287212138732e-01
3.351791136074143695e-01,1.049116287212138732e-01
3.351791136074143695e-01,1.049116287212138732e-01
3.351791136074143695e-01,1.049116287212138732e-01
3.351791136074143695e-01,1.049116287212138732e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
3.519556514885204823e-01,1.339463796231509241e-01
2.787699634398800308e-01,9.405578895797728212e-02
2.787699634398800308e-01,9.405578895797728212e-02
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
3.591117199740074817e-01,1.373810534451430365e-01
