1.003002110735426111e+00,-1.007907062925001984e-01,-1.507340480670390281e+00,7.542165906526473451e-01
9.978822332406342976e-01,-1.000751627086916562e-01,-1.507876773994769382e+00,7.535463365492739429e-01
9.971406344360848051e-01,-1.001101147162509336e-01,-1.517671769265074966e+00,7.571469013864443598e-01
9.971406344360848051e-01,-1.001101147162509336e-01,-1.517671769265074966e+00,7.571469013864443598e-01
9.977864613403421012e-01,-1.003014552938009396e-01,-1.516330494878952440e+00,7.568998760861830322e-01
9.929181691692177125e-01,-1.000691573560311687e-01,-1.508553282043076704e+00,7.536483053781576347e-01
1.004613629589851342e+00,-1.003550697754832938e-01,-1.513558467729871460e+00,7.542385368843935733e-01
1.004613629589851342e+00,-1.003550697754832938e-01,-1.513558467729871460e+00,7.542385368843935733e-01
1.005864831477859100e+00,-1.004124084887645929e-01,-1.503906341602871954e+00,7.513547387087484708e-01
1.005864831477859100e+00,-1.004124084887645929e-01,-1.503906341602871954e+00,7.513547387087484708e-01
9.983852131404911123e-01,-9.983149290249276886e-02,-1.496460098923452442e+00,7.491976193917503357e-01
1.008699481802205256e+00,-1.006259548599052894e-01,-1.503608717405712891e+00,7.520296191574101785e-01
1.008699481802205256e+00,-1.006259548599052894e-01,-1.503608717405712891e+00,7.520296191574101785e-01
1.008699481802205256e+00,-1.006259548599052894e-01,-1.503608717405712891e+00,7.520296191574101785e-01
1.001930786945226526e+00,-1.008587353549586507e-01,-1.496058605857049750e+00,7.506497750482472586e-01
9.897071832068213837e-01,-9.947949431348658555e-02,-1.503340065525589297e+00,7.522761461476558109e-01
9.969736804475390901e-01,-9.996592250370030242e-02,-1.511099627002336465e+00,7.554323611223427992e-01
9.969736804475390901e-01,-9.996592250370030242e-02,-1.511099627002336465e+00,7.554323611223427992e-01
9.873853910667703682e-01,-9.976591374755629238e-02,-1.510995501876189806e+00,7.558358325815143219e-01
9.981317265277402928e-01,-1.001111384684567202e-01,-1.518449403425679245e+00,7.583423161477601537e-01
9.954325752670616367e-01,-1.001867106454008560e-01,-1.511621284759905093e+00,7.559916349247021161e-01
1.001274748719101604e+00,-1.006924979426511157e-01,-1.500954960718128284e+00,7.533570708641327274e-01
1.001274748719101604e+00,-1.006924979426511157e-01,-1.500954960718128284e+00,7.533570708641327274e-01
9.936034780611312511e-01,-9.989042558235221303e-02,-1.493226848463561574e+00,7.503841603509630032e-01
1.005195652568013243e+00,-1.009697426175313606e-01,-1.505667220002800288e+00,7.542302425094389307e-01
9.953052210229068608e-01,-9.980361387248039284e-02,-1.498590186378264466e+00,7.503092584936492671e-01
1.000282476340218052e+00,-9.985451951744141186e-02,-1.506046872906183998e+00,7.514572134697378170e-01
1.000282476340218052e+00,-9.985451951744141186e-02,-1.506046872906183998e+00,7.514572134697378170e-01
1.000953655927477204e+00,-9.990897263834107311e-02,-1.499138006330548389e+00,7.501030560514515555e-01
1.001091286362736366e+00,-1.001843210908895110e-01,-1.496624145146575824e+00,7.506795566610047210e-01
1.006510887455512648e+00,-1.007196925648845831e-01,-1.499083873564834191e+00,7.514004374902210071e-01
1.000706792430049896e+00,-1.003166492081966898e-01,-1.497538759615549164e+00,7.498850427745473723e-01
9.995966813715324584e-01,-1.003612520011082643e-01,-1.500656448908537888e+00,7.505431638465946964e-01
9.955605615874356662e-01,-9.974012803635383395e-02,-1.508241565319536459e+00,7.528715861277307519e-01
9.960074086713763819e-01,-1.001901276813312175e-01,-1.515008579990360760e+00,7.554853882367414952e-01
9.960074086713763819e-01,-1.001901276813312175e-01,-1.515008579990360760e+00,7.554853882367414952e-01
9.960074086713763819e-01,-1.001901276813312175e-01,-1.515008579990360760e+00,7.554853882367414952e-01
9.960074086713763819e-01,-1.001901276813312175e-01,-1.515008579990360760e+00,7.554853882367414952e-01
9.960074086713763819e-01,-1.001901276813312175e-01,-1.515008579990360760e+00,7.554853882367414952e-01
9.978640386307818799e-01,-1.004147075088888674e-01,-1.516397839077067822e+00,7.559185167007114181e-01
1.001653412079551719e+00,-1.004501185149524467e-01,-1.517509079381406556e+00,7.553361400387230695e-01
1.001496300264681949e+00,-1.005248822984707718e-01,-1.514667492694954154e+00,7.549274212218410884e-01
9.951098579359709539e-01,-1.005517474771866482e-01,-1.506567745372019207e+00,7.533606266708400279e-01
1.001067573555926016e+00,-1.010447308462792126e-01,-1.508505744671870374e+00,7.543568256207866529e-01
9.964107181299548532e-01,-1.006596714350627420e-01,-1.521595226700957815e+00,7.573680479158445555e-01
9.912735542053802140e-01,-1.004896075090002533e-01,-1.515040481818242357e+00,7.562283360021923029e-01
9.912735542053802140e-01,-1.004896075090002533e-01,-1.515040481818242357e+00,7.562283360021923029e-01
1.001251551017702024e+00,-1.011287397556965145e-01,-1.524403401803658742e+00,7.592409056527652522e-01
9.918011444862357973e-01,-1.009031380834902597e-01,-1.505289736620580188e+00,7.537273813602664019e-01
9.931606503259381435e-01,-1.007378418477939824e-01,-1.507519115502383933e+00,7.542089558304181374e-01
9.990527162844166087e-01,-1.005847304169556478e-01,-1.501554301284169446e+00,7.524123623598755195e-01
9.990527162844166087e-01,-1.005847304169556478e-01,-1.501554301284169446e+00,7.524123623598755195e-01
1.000172223212054012e+00,-1.001504404051891950e-01,-1.517509338846033229e+00,7.555460401640546886e-01
9.943167938497747826e-01,-1.003766621192494768e-01,-1.510178583641596406e+00,7.535394877744797659e-01
9.943167938497747826e-01,-1.003766621192494768e-01,-1.510178583641596406e+00,7.535394877744797659e-01
9.981527835594637965e-01,-9.997301082010277840e-02,-1.499401430609978991e+00,7.504688137426176464e-01
9.981527835594637965e-01,-9.997301082010277840e-02,-1.499401430609978991e+00,7.504688137426176464e-01
9.937819497869947449e-01,-1.003614408332329233e-01,-1.509123106984778806e+00,7.514664856458515008e-01
9.937819497869947449e-01,-1.003614408332329233e-01,-1.509123106984778806e+00,7.514664856458515008e-01
9.937819497869947449e-01,-1.003614408332329233e-01,-1.509123106984778806e+00,7.514664856458515008e-01
9.923816373191840512e-01,-9.928257824017611144e-02,-1.505854794191046064e+00,7.500669922381226762e-01
9.882510376934097174e-01,-9.926810537710438476e-02,-1.504024005427526012e+00,7.510053732400647775e-01
1.000686232303712675e+00,-1.006621196219627812e-01,-1.513524780254092317e+00,7.553384794813949865e-01
9.938047794682604019e-01,-1.001265511727016805e-01,-1.521002526171626901e+00,7.568361480483208892e-01
9.959412633448800900e-01,-9.978254136946471120e-02,-1.512257072358973886e+00,7.548542683557940558e-01
9.961620334086176420e-01,-9.983560080565578865e-02,-1.504232024658189948e+00,7.534163801434313745e-01
9.945940043641742223e-01,-9.952264406482194681e-02,-1.520375635487588362e+00,7.578649661518375158e-01
9.965063144886199265e-01,-9.956370004118030026e-02,-1.517271389120453229e+00,7.558131389495758024e-01
9.965063144886199265e-01,-9.956370004118030026e-02,-1.517271389120453229e+00,7.558131389495758024e-01
9.966481936677331621e-01,-1.000086626222657926e-01,-1.510575813714187365e+00,7.542858368409850467e-01
9.964320680062843660e-01,-9.973828019216701701e-02,-1.501307758602954845e+00,7.517718829734818531e-01
9.947585080790941614e-01,-9.966702528345001977e-02,-1.497539725497258223e+00,7.503076006951160393e-01
1.001720037430686716e+00,-1.000178934898911937e-01,-1.496982692981142504e+00,7.494244709285019512e-01
1.000032223907362683e+00,-1.010602592568904945e-01,-1.492483498486134152e+00,7.498605725325560023e-01
9.946404769185521744e-01,-1.000965625113972163e-01,-1.482269525104240371e+00,7.483017517492247528e-01
9.977770594419055339e-01,-1.004644179061071896e-01,-1.488130863827868078e+00,7.491479445173342411e-01
9.977770594419055339e-01,-1.004644179061071896e-01,-1.488130863827868078e+00,7.491479445173342411e-01
9.975940139617823776e-01,-1.003890143989619455e-01,-1.496515824909071535e+00,7.501619091509226234e-01
9.945255853820986758e-01,-1.001083972670225447e-01,-1.496991061465071660e+00,7.503079967248931226e-01
9.995996520681575959e-01,-1.002921274790226080e-01,-1.500424632045303186e+00,7.531792104738790350e-01
9.995996520681575959e-01,-1.002921274790226080e-01,-1.500424632045303186e+00,7.531792104738790350e-01
1.007929169150710180e+00,-1.006414254653235085e-01,-1.499669378384391960e+00,7.530787572490008630e-01
9.964749775187462522e-01,-1.003818649243447408e-01,-1.513443737751406060e+00,7.547316548577559514e-01
9.949882979072544043e-01,-1.001615594382941343e-01,-1.510459520195352123e+00,7.549831251739769211e-01
9.949882979072544043e-01,-1.001615594382941343e-01,-1.510459520195352123e+00,7.549831251739769211e-01
9.940269986643816003e-01,-1.001691471686171758e-01,-1.513684854968903037e+00,7.553913539521559528e-01
9.964034902368483770e-01,-9.997521061577016588e-02,-1.507879416774722481e+00,7.518876091318694721e-01
1.004803636631371511e+00,-1.004781574176579068e-01,-1.515904754473325067e+00,7.555967816067604703e-01
9.962516175725241174e-01,-1.000364566550823453e-01,-1.509052218773802023e+00,7.530365639585957505e-01
9.887800048021097021e-01,-9.966684759597602139e-02,-1.508524154604542478e+00,7.548596094866881767e-01
1.000875510614536834e+00,-1.005249101111218152e-01,-1.514470932182064633e+00,7.544567405779720737e-01
9.971657704276017942e-01,-9.982139199492785775e-02,-1.518510335664380984e+00,7.551972739786473321e-01
9.971657704276017942e-01,-9.982139199492785775e-02,-1.518510335664380984e+00,7.551972739786473321e-01
1.000180256079474805e+00,-1.000499560833885276e-01,-1.516928145733676070e+00,7.549213905780490785e-01
1.000180256079474805e+00,-1.000499560833885276e-01,-1.516928145733676070e+00,7.549213905780490785e-01
1.000180256079474805e+00,-1.000499560833885276e-01,-1.516928145733676070e+00,7.549213905780490785e-01
1.000180256079474805e+00,-1.000499560833885276e-01,-1.516928145733676070e+00,7.549213905780490785e-01
9.980052016913217861e-01,-9.999057036744644911e-02,-1.511083148209115157e+00,7.534664827300026069e-01
9.980052016913217861e-01,-9.999057036744644911e-02,-1.511083148209115157e+00,7.534664827300026069e-01
9.980052016913217861e-01,-9.999057036744644911e-02,-1.511083148209115157e+00,7.534664827300026069e-01
9.980052016913217861e-01,-9.999057036744644911e-02,-1.511083148209115157e+00,7.534664827300026069e-01
9.980052016913217861e-01,-9.999057036744644911e-02,-1.511083148209115157e+00,7.534664827300026069e-01
9.980052016913217861e-01,-9.999057036744644911e-02,-1.511083148209115157e+00,7.534664827300026069e-01
9.980052016913217861e-01,-9.999057036744644911e-02,-1.511083148209115157e+00,7.534664827300026069e-01
9.980052016913217861e-01,-9.999057036744644911e-02,-1.511083148209115157e+00,7.534664827300026069e-01
9.940871907587190970e-01,-9.978741128896194412e-02,-1.523138976625059371e+00,7.585234829451277250e-01
9.958752100103339666e-01,-9.985003794048673276e-02,-1.514694612454576816e+00,7.563993925521175221e-01
9.905011567684203211e-01,-9.922737170836910814e-02,-1.522490336301457692e+00,7.562152555807885035e-01
9.905011567684203211e-01,-9.922737170836910814e-02,-1.522490336301457692e+00,7.562152555807885035e-01
9.905011567684203211e-01,-9.922737170836910814e-02,-1.522490336301457692e+00,7.562152555807885035e-01
9.905011567684203211e-01,-9.922737170836910814e-02,-1.522490336301457692e+00,7.562152555807885035e-01
1.002714561193246201e+00,-1.002090104594056397e-01,-1.518635285649723166e+00,7.547179805445761724e-01
1.002807093781696857e+00,-1.002764033285222373e-01,-1.507127035818103256e+00,7.518387727735797998e-01
9.974159877515651473e-01,-1.002226799216995312e-01,-1.497212760229007067e+00,7.498822948909179553e-01
1.002878091535560179e+00,-1.005856663995797901e-01,-1.508981743436266898e+00,7.537365636746063968e-01
1.008156050349596988e+00,-1.006212808263970970e-01,-1.506233349305892366e+00,7.528187835752999657e-01
1.008156050349596988e+00,-1.006212808263970970e-01,-1.506233349305892366e+00,7.528187835752999657e-01
1.008156050349596988e+00,-1.006212808263970970e-01,-1.506233349305892366e+00,7.528187835752999657e-01
1.007472875489044961e+00,-1.004496500683702553e-01,-1.497133167009623733e+00,7.499688122389209788e-01
1.000612675426353793e+00,-1.007589709015668938e-01,-1.491733178791117442e+00,7.477980055178757857e-01
9.937347919624986980e-01,-9.949658161648011756e-02,-1.498898363753413454e+00,7.501387819802112222e-01
1.001473662618017402e+00,-1.004124401180813281e-01,-1.494173501775521995e+00,7.496785655931181847e-01
1.001473662618017402e+00,-1.004124401180813281e-01,-1.494173501775521995e+00,7.496785655931181847e-01
9.920129730427962311e-01,-9.968820954385423927e-02,-1.503776652778935574e+00,7.516012947599760574e-01
1.007435735527519860e+00,-1.011492010872921538e-01,-1.500215577684751445e+00,7.527551231982420044e-01
9.985496922302242728e-01,-1.000114206400994910e-01,-1.509769959174434240e+00,7.524472292876638324e-01
9.985496922302242728e-01,-1.000114206400994910e-01,-1.509769959174434240e+00,7.524472292876638324e-01
9.889373855984844308e-01,-9.909014417162931299e-02,-1.522555757961619571e+00,7.563895111620030365e-01
9.933255893950020399e-01,-9.955142968332149345e-02,-1.523824936438009647e+00,7.569451404773135383e-01
9.933255893950020399e-01,-9.955142968332149345e-02,-1.523824936438009647e+00,7.569451404773135383e-01
9.931521560220626377e-01,-9.948059525977981377e-02,-1.535346047086987298e+00,7.608022516151708992e-01
9.924523602792763022e-01,-9.954652929516230597e-02,-1.530517424760809098e+00,7.582637031175263331e-01
9.924523602792763022e-01,-9.954652929516230597e-02,-1.530517424760809098e+00,7.582637031175263331e-01
9.950141295462067159e-01,-9.935946303978400451e-02,-1.526168769020783911e+00,7.558491109889959869e-01
9.950141295462067159e-01,-9.935946303978400451e-02,-1.526168769020783911e+00,7.558491109889959869e-01
9.950141295462067159e-01,-9.935946303978400451e-02,-1.526168769020783911e+00,7.558491109889959869e-01
9.977830017800211060e-01,-9.951108615865417173e-02,-1.519738384023295641e+00,7.526148673163503000e-01
9.977830017800211060e-01,-9.951108615865417173e-02,-1.519738384023295641e+00,7.526148673163503000e-01
9.935750154351402630e-01,-9.918015089967345543e-02,-1.526480596129209388e+00,7.549319531319140797e-01
9.981213655073216673e-01,-9.957107882651626551e-02,-1.527677779519532875e+00,7.571665537325744655e-01
9.959263215586527940e-01,-9.960887345402204274e-02,-1.528162333767166814e+00,7.580580725786985052e-01
9.959263215586527940e-01,-9.960887345402204274e-02,-1.528162333767166814e+00,7.580580725786985052e-01
9.903493732796215809e-01,-9.925686114568176011e-02,-1.516492391958863983e+00,7.553615465053712397e-01
9.983372710181291909e-01,-9.969460608462354934e-02,-1.519808815311897598e+00,7.566493608084576827e-01
9.927588859822477074e-01,-9.928318978391063865e-02,-1.517584040381110722e+00,7.551813676778653672e-01
1.001916333051561914e+00,-9.995767698849918059e-02,-1.520442957570098175e+00,7.575602369019248661e-01
9.964204523038006078e-01,-9.970931273413577434e-02,-1.506155443903886004e+00,7.537770509081426207e-01
9.914846140252903117e-01,-9.885993382912773575e-02,-1.511539195675136504e+00,7.553284734368664877e-01
9.914846140252903117e-01,-9.885993382912773575e-02,-1.511539195675136504e+00,7.553284734368664877e-01
9.854948770650643342e-01,-9.948719525993218737e-02,-1.515442087425965534e+00,7.567775375751598643e-01
1.001994937583286394e+00,-1.007390267193353783e-01,-1.521271293272435265e+00,7.556954542329983315e-01
9.945374634953192405e-01,-9.978407522925589190e-02,-1.508610571191360661e+00,7.538126283599105859e-01
9.945374634953192405e-01,-9.978407522925589190e-02,-1.508610571191360661e+00,7.538126283599105859e-01
9.997042228148825815e-01,-1.002281951872378979e-01,-1.517839322443800709e+00,7.565305710544180107e-01
9.997042228148825815e-01,-1.002281951872378979e-01,-1.517839322443800709e+00,7.565305710544180107e-01
9.984576910565725605e-01,-1.001723608430298562e-01,-1.509842584810282773e+00,7.526600590009361325e-01
9.984576910565725605e-01,-1.001723608430298562e-01,-1.509842584810282773e+00,7.526600590009361325e-01
9.984576910565725605e-01,-1.001723608430298562e-01,-1.509842584810282773e+00,7.526600590009361325e-01
9.984576910565725605e-01,-1.001723608430298562e-01,-1.509842584810282773e+00,7.526600590009361325e-01
9.984576910565725605e-01,-1.001723608430298562e-01,-1.509842584810282773e+00,7.526600590009361325e-01
1.002888391705318183e+00,-1.011421209126941445e-01,-1.495926142076267285e+00,7.491077176927932735e-01
9.978889735957753304e-01,-9.976913946137457023e-02,-1.506431884463426796e+00,7.507295266517065579e-01
9.969246535695871492e-01,-1.000953211552383371e-01,-1.523490233619046563e+00,7.548959059082546164e-01
9.955800914149531833e-01,-9.947257673280117396e-02,-1.515805197782997826e+00,7.522485399703076059e-01
9.955800914149531833e-01,-9.947257673280117396e-02,-1.515805197782997826e+00,7.522485399703076059e-01
9.960033037379555365e-01,-9.964588778129022939e-02,-1.522848499018639057e+00,7.547905642510920332e-01
9.989237805956732164e-01,-9.995834698255280648e-02,-1.517384566618109831e+00,7.542318552157063483e-01
9.989237805956732164e-01,-9.995834698255280648e-02,-1.517384566618109831e+00,7.542318552157063483e-01
9.926066497975112313e-01,-9.957652451365038571e-02,-1.514286310697887217e+00,7.526708966126069988e-01
9.926066497975112313e-01,-9.957652451365038571e-02,-1.514286310697887217e+00,7.526708966126069988e-01
9.926066497975112313e-01,-9.957652451365038571e-02,-1.514286310697887217e+00,7.526708966126069988e-01
9.926066497975112313e-01,-9.957652451365038571e-02,-1.514286310697887217e+00,7.526708966126069988e-01
9.926066497975112313e-01,-9.957652451365038571e-02,-1.514286310697887217e+00,7.526708966126069988e-01
1.002958618336055707e+00,-1.001525537337712296e-01,-1.510229592022658940e+00,7.519218364494643092e-01
1.002958618336055707e+00,-1.001525537337712296e-01,-1.510229592022658940e+00,7.519218364494643092e-01
9.987827511205721320e-01,-1.000724773686567926e-01,-1.497484191460334291e+00,7.468070279566449976e-01
9.987827511205721320e-01,-1.000724773686567926e-01,-1.497484191460334291e+00,7.468070279566449976e-01
1.006072642942728246e+00,-1.004528349500661277e-01,-1.495897307592316761e+00,7.475419089244685900e-01
1.002874994911316042e+00,-9.967093179756510157e-02,-1.494148954911713512e+00,7.465462162711379301e-01
1.003114276182611730e+00,-1.002707305246289676e-01,-1.502516238248263303e+00,7.499679331685817907e-01
1.010033209738149695e+00,-1.008790704424600698e-01,-1.505456412559558643e+00,7.526154722601380298e-01
1.010033209738149695e+00,-1.008790704424600698e-01,-1.505456412559558643e+00,7.526154722601380298e-01
9.865405206760865520e-01,-9.930519595623998885e-02,-1.505759786735346273e+00,7.511321387983489473e-01
9.994392212433120815e-01,-1.003243657735219257e-01,-1.508090579218998695e+00,7.532966705652347494e-01
9.957038837690666000e-01,-1.001039559611957008e-01,-1.511682214070977803e+00,7.541224910244249680e-01
1.001547368541158223e+00,-1.002013474224067585e-01,-1.517431549845827954e+00,7.561049801917150148e-01
1.000153821884993688e+00,-1.001729444049903883e-01,-1.522768326962503194e+00,7.583128191048634781e-01
1.000153821884993688e+00,-1.001729444049903883e-01,-1.522768326962503194e+00,7.583128191048634781e-01
9.977026906657751049e-01,-9.994362737295749144e-02,-1.511550648903531080e+00,7.556435493470002873e-01
9.977026906657751049e-01,-9.994362737295749144e-02,-1.511550648903531080e+00,7.556435493470002873e-01
9.977026906657751049e-01,-9.994362737295749144e-02,-1.511550648903531080e+00,7.556435493470002873e-01
9.970822755103782020e-01,-9.970006971535319562e-02,-1.521894184524344773e+00,7.577470895720985755e-01
9.986268633755037705e-01,-1.000071302691329517e-01,-1.514798289076120907e+00,7.570471258703748152e-01
9.986268633755037705e-01,-1.000071302691329517e-01,-1.514798289076120907e+00,7.570471258703748152e-01
9.986268633755037705e-01,-1.000071302691329517e-01,-1.514798289076120907e+00,7.570471258703748152e-01
9.948692898384871031e-01,-9.942253528859802680e-02,-1.527144919855658145e+00,7.572780791505688835e-01
9.948692898384871031e-01,-9.942253528859802680e-02,-1.527144919855658145e+00,7.572780791505688835e-01
9.948692898384871031e-01,-9.942253528859802680e-02,-1.527144919855658145e+00,7.572780791505688835e-01
1.008045992370808941e+00,-1.004663610691639841e-01,-1.519425709644470768e+00,7.560035593569023327e-01
1.000051698632763220e+00,-1.000575550448571105e-01,-1.514440514046800468e+00,7.537034024754233341e-01
9.987513079810756977e-01,-1.000848679406607100e-01,-1.508749545002458836e+00,7.516288273455612456e-01
9.987098528937508046e-01,-9.985296824719509801e-02,-1.504089176948099071e+00,7.502659266088348433e-01
9.997609257690976969e-01,-1.000086997581271231e-01,-1.499445816987851288e+00,7.496587116447640531e-01
1.002342327189339244e+00,-1.003037387977612493e-01,-1.495796763587316391e+00,7.483193891595620872e-01
9.970168859503152348e-01,-9.977362461812308569e-02,-1.500946943645644183e+00,7.482852128058714580e-01
9.970168859503152348e-01,-9.977362461812308569e-02,-1.500946943645644183e+00,7.482852128058714580e-01
9.933882256396455723e-01,-9.966970759700287397e-02,-1.506255683317648142e+00,7.504662202754698308e-01
9.939420604095594580e-01,-9.984493451567064137e-02,-1.511388210992144376e+00,7.515819837662454095e-01
9.868851926323365387e-01,-9.934833335888834660e-02,-1.517773651057636064e+00,7.536005335640266756e-01
9.987863891802024607e-01,-1.002038977706088685e-01,-1.514633615202705785e+00,7.534653567576365951e-01
9.996393656894305701e-01,-1.003365717811912361e-01,-1.513562298255042959e+00,7.538678400487079934e-01
9.948716647680857506e-01,-9.998056037425635811e-02,-1.519434890039792929e+00,7.551195488428917857e-01
9.946906964108888083e-01,-1.000085930396293343e-01,-1.517465532534504113e+00,7.551727784831208101e-01
9.946906964108888083e-01,-1.000085930396293343e-01,-1.517465532534504113e+00,7.551727784831208101e-01
1.005197509620857410e+00,-1.011977925644523962e-01,-1.508258558224206070e+00,7.537085796846730856e-01
1.002298664378286741e+00,-1.004843545145957667e-01,-1.498873148610927464e+00,7.497975393148605949e-01
1.005918356524813539e+00,-1.005907548314437794e-01,-1.503953172727155119e+00,7.517872926585195126e-01
9.988824238719343773e-01,-1.001090527572297134e-01,-1.493826364993554368e+00,7.495786559842545493e-01
1.004241803569457803e+00,-1.004621742289370928e-01,-1.490191725505116915e+00,7.481869921892281283e-01
1.005773866426966423e+00,-1.006321842942976691e-01,-1.496945236802286638e+00,7.497287769780649480e-01
